timestamp,mean_residual,mean_abs_residual,input_psi,input_ks,residual_mean_cusum,residual_abs_ewma
2023-02-01 22:00,0.465713,2.02033,0.0506667,0.189665,23.4038,0.366955
2023-02-01 23:00,0.515351,1.83878,0.0500768,0.188582,23.6879,0.323924
2023-02-02 00:00,-0.844769,1.50095,0.0497669,0.187565,23.6879,0.237931
2023-02-02 01:00,-0.116014,1.53155,0.0494532,0.186591,23.6879,0.164819
2023-02-02 02:00,0.24325,1.28819,0.0491472,0.185595,23.6879,0.0649681
2023-02-02 03:00,0.119379,1.23791,0.0488796,0.1846,23.6879,0.0319314
2023-02-02 04:00,-0.0418348,1.16913,0.0485953,0.183539,23.6879,0.128765
2023-02-02 05:00,-0.192313,1.13615,0.0483161,0.182457,23.6879,0.220529
2023-02-02 06:00,-0.48274,1.25737,0.0480559,0.181374,23.6879,0.286157
2023-02-02 07:00,-0.187646,1.20702,0.0478437,0.1804,23.6879,0.352267
2023-02-02 08:00,1.68991,2.33811,0.0477143,0.179448,23.6879,0.253513
2023-02-02 09:00,1.39414,3.05453,0.0476033,0.178474,23.6879,0.0643985
2023-02-02 10:00,0.514151,2.13686,0.0474947,0.177565,23.6879,0.0225879
2023-02-02 11:00,0.290232,1.46082,0.0473732,0.176656,23.6879,0.0795448
2023-02-02 12:00,0.399973,1.3824,0.047262,0.175747,23.6879,0.141778
2023-02-02 13:00,0.223128,1.58308,0.0471462,0.174794,23.6879,0.16971
2023-02-02 14:00,0.613278,1.59517,0.0470198,0.173907,23.6879,0.193157
2023-02-02 15:00,1.19972,1.7735,0.0469071,0.173041,24.214,0.189309
2023-02-02 16:00,1.07928,1.57422,0.0468034,0.172045,25.1605,0.213727
2023-02-02 17:00,0.83117,1.57434,0.0466643,0.171093,25.8155,0.235687
2023-02-02 18:00,0.941499,1.58592,0.0465529,0.170076,26.6001,0.253831
2023-02-02 19:00,0.479993,1.99737,0.0464492,0.169015,26.8428,0.212593
2023-02-02 20:00,-0.167855,2.15033,0.0464347,0.167955,26.8428,0.154079
2023-02-02 21:00,-0.227577,1.99017,0.0463738,0.166851,26.8428,0.123823
2023-02-02 22:00,-0.0603817,1.9536,0.0463185,0.165747,26.8428,0.101711
2023-02-02 23:00,0.191081,1.79072,0.0462674,0.164665,26.8428,0.104598
2023-02-03 00:00,-0.430007,1.49974,0.0462975,0.163626,26.8428,0.147909
2023-02-03 01:00,-0.860798,1.61119,0.0462768,0.162608,26.8428,0.171295
2023-02-03 02:00,-0.304058,1.18681,0.0462684,0.161591,26.8428,0.251717
2023-02-03 03:00,-0.338789,1.19217,0.0462769,0.160595,26.8428,0.323348
2023-02-03 04:00,-0.439657,1.12374,0.0462891,0.159665,26.8428,0.39739
2023-02-03 05:00,-0.579302,1.10225,0.0463175,0.15869,26.8428,0.467034
2023-02-03 06:00,-0.88661,1.24255,0.0463814,0.157673,26.8428,0.510084
2023-02-03 07:00,-0.708791,1.1244,0.0464685,0.156613,26.8428,0.565361
2023-02-03 08:00,0.957587,1.73707,0.0465775,0.155639,26.8428,0.529391
2023-02-03 09:00,1.13686,3.25089,0.0467334,0.154708,26.8428,0.285215
2023-02-03 10:00,0.0589539,2.08996,0.0469371,0.153777,26.8428,0.227884
2023-02-03 11:00,-0.175082,1.46458,0.047141,0.152911,26.8428,0.263784
2023-02-03 12:00,0.0782014,1.32483,0.0473143,0.152024,26.8428,0.315648
2023-02-03 13:00,-0.382989,1.37373,0.0475267,0.151115,26.8428,0.355483
2023-02-03 14:00,0.221218,1.35661,0.0477698,0.150184,26.8428,0.393731
2023-02-03 15:00,0.482505,1.37398,0.0480523,0.149253,26.8428,0.425723
2023-02-03 16:00,0.540007,1.3907,0.0483169,0.148323,26.8428,0.452177
2023-02-03 17:00,0.564286,1.39931,0.0485559,0.147327,26.8428,0.474781
2023-02-03 18:00,0.430052,1.41023,0.0488067,0.146353,26.8428,0.493596
2023-02-03 19:00,0.397082,1.5937,0.0490065,0.145422,26.8428,0.484861
2023-02-03 20:00,0.0235516,1.76832,0.0492071,0.144426,26.8428,0.452567
2023-02-03 21:00,-0.131841,1.62549,0.0494146,0.143474,26.8428,0.443486
2023-02-03 22:00,-0.0055123,1.56506,0.0496443,0.142624,26.8428,0.443769
2023-02-03 23:00,0.177345,1.50087,0.0498888,0.141802,26.8428,0.453005
2023-02-04 00:00,-0.383335,1.58002,0.0501153,0.140979,26.8428,0.450242
2023-02-04 01:00,-0.612199,1.61504,0.0503427,0.140114,26.8428,0.442856
2023-02-04 02:00,-0.1014,1.34288,0.0505335,0.139183,26.8428,0.474287
2023-02-04 03:00,-0.222666,1.07514,0.0507589,0.138274,26.8428,0.540035
2023-02-04 04:00,-0.240958,1.12879,0.0509874,0.137408,26.8428,0.591702
2023-02-04 05:00,-0.496881,1.07086,0.0512125,0.136607,26.8428,0.646307
2023-02-04 06:00,-0.588779,1.14058,0.0514721,0.135893,26.8428,0.685697
2023-02-04 07:00,-0.838801,1.37995,0.0517393,0.135114,26.8428,0.687658
2023-02-04 08:00,-0.493611,1.29795,0.0519192,0.134313,26.8428,0.700895
2023-02-04 09:00,0.237248,1.67849,0.0521822,0.133728,26.8428,0.659566
2023-02-04 10:00,0.0755955,1.50599,0.0525201,0.133252,26.8428,0.646505
2023-02-04 11:00,-0.117792,1.33958,0.052912,0.132754,26.8428,0.658033
2023-02-04 12:00,-0.255174,1.3179,0.0532668,0.132343,26.8428,0.671442
2023-02-04 13:00,-5.29382,6.11203,0.0528931,0.131282,26.8428,0.0127531
2023-02-04 14:00,-2.1093,3.34504,0.0524708,0.130027,26.8428,0.192932
2023-02-04 15:00,0.483874,3.63569,0.0521952,0.128404,26.8428,0.418713
2023-02-04 16:00,-1.21429,3.26518,0.0518429,0.126715,26.8428,0.570079
2023-02-04 17:00,-2.37971,4.00786,0.0513672,0.124984,26.8428,0.810217
2023-02-04 18:00,-0.262481,3.18882,0.0509433,0.123187,26.8428,0.911747
2023-02-04 19:00,-0.628659,3.26756,0.0505923,0.121369,26.8428,1.01414
2023-02-04 20:00,-0.633967,1.91493,0.0502854,0.119529,26.8428,0.917048
2023-02-04 21:00,-0.474232,1.44476,0.0500618,0.117733,26.8428,0.76388
2023-02-04 22:00,-0.565196,1.59748,0.0498248,0.115958,26.8428,0.647397
2023-02-04 23:00,-0.398428,1.43127,0.0495654,0.114226,26.8428,0.519306
2023-02-05 00:00,-0.652999,1.38395,0.0493737,0.112516,26.8428,0.397405
2023-02-05 01:00,-0.964879,1.57736,0.0491478,0.110785,26.8428,0.314754
2023-02-05 02:00,-0.758486,1.22757,0.0489298,0.109096,26.8428,0.191429
2023-02-05 03:00,-0.464463,1.20644,0.0487238,0.107451,26.8428,0.0774798
2023-02-05 04:00,-0.765149,1.19093,0.048485,0.105806,26.8428,0.0272447
2023-02-05 05:00,-0.749684,1.17709,0.0482659,0.104096,26.8428,0.123433
2023-02-05 06:00,-0.968997,1.24199,0.0480583,0.102365,26.8428,0.200923
2023-02-05 07:00,-1.25812,1.5181,0.0478242,0.100611,26.8428,0.232032
2023-02-05 08:00,-1.13962,1.62009,0.0475926,0.0989232,26.8428,0.245761
2023-02-05 09:00,-0.80719,1.7507,0.0473679,0.0972998,26.8428,0.239843
2023-02-05 10:00,-0.888835,1.80308,0.0471938,0.0958712,26.8428,0.227187
2023-02-05 11:00,-0.916476,1.72203,0.047043,0.0945725,26.8428,0.227138
2023-02-05 12:00,-0.848929,1.6689,0.0469536,0.0942803,26.8428,0.234527
2023-02-05 13:00,-0.318586,1.94939,0.0466558,0.0943669,26.8428,0.201933
2023-02-05 14:00,-0.476017,1.59584,0.0463996,0.0944751,26.8428,0.222065
2023-02-05 15:00,-0.702556,1.8693,0.0462175,0.094605,26.8428,0.201922
2023-02-05 16:00,-0.289967,1.56583,0.0460733,0.0947132,26.8428,0.226254
2023-02-05 17:00,-0.162586,1.63391,0.045949,0.0948647,26.8428,0.238627
2023-02-05 18:00,-0.623072,1.65665,0.0459586,0.0951245,26.8428,0.24658
2023-02-05 19:00,-0.170961,1.46352,0.0460314,0.0953193,26.8428,0.28076
2023-02-05 20:00,0.189063,1.52948,0.0461254,0.0955357,26.8428,0.302292
2023-02-05 21:00,0.288407,1.24071,0.0462739,0.0957305,26.8428,0.362075
2023-02-05 22:00,0.227976,1.25543,0.0463993,0.0959253,26.8428,0.413818
2023-02-05 23:00,0.288548,1.28646,0.0465364,0.0961418,26.8428,0.456047
2023-02-06 00:00,0.219431,1.22644,0.0467062,0.0963582,26.8428,0.50245
2023-02-06 01:00,-0.164313,1.33625,0.0468455,0.096618,26.8428,0.528849
2023-02-06 02:00,0.343875,1.00576,0.0469818,0.0968777,26.8428,0.598848
2023-02-06 03:00,0.184245,1.04092,0.0471419,0.0971374,26.8428,0.656928
2023-02-06 04:00,0.0462289,0.935057,0.0473019,0.0973755,26.8428,0.724011
2023-02-06 05:00,-0.0215321,0.981283,0.0474755,0.0976136,26.8428,0.777919
2023-02-06 06:00,-0.412255,1.14313,0.0476815,0.0978517,26.8428,0.803791
2023-02-06 07:00,0.357063,1.46089,0.0478631,0.0980682,26.8428,0.782618
2023-02-06 08:00,2.31437,3.4869,0.047995,0.0982846,26.8428,0.480099
2023-02-06 09:00,0.873166,3.61297,0.0480454,0.0985011,26.8428,0.190193
2023-02-06 10:00,-0.360242,2.29423,0.0481411,0.0987175,26.8428,0.113785
2023-02-06 11:00,-0.332093,1.88708,0.0482126,0.098934,26.8428,0.101983
2023-02-06 12:00,-0.455632,1.65802,0.0482796,0.0990855,26.8428,0.12341
2023-02-06 13:00,-0.180523,1.78394,0.0483169,0.0992587,26.8428,0.125076
2023-02-06 14:00,0.555863,1.82524,0.0483814,0.0994102,26.8428,0.120797
2023-02-06 15:00,0.750142,1.57019,0.048435,0.0995833,26.8428,0.15263
2023-02-06 16:00,0.64342,1.49966,0.0485086,0.0997781,26.8428,0.191148
2023-02-06 17:00,0.748625,1.46986,0.0485316,0.0999513,26.8428,0.229984
2023-02-06 18:00,0.288743,1.45772,0.0485327,0.100146,26.8428,0.266634
2023-02-06 19:00,-0.215693,2.04628,0.0485658,0.100341,26.8428,0.217273
2023-02-06 20:00,-0.524381,1.98673,0.0485766,0.100557,26.8428,0.18118
2023-02-06 21:00,0.0449302,1.72506,0.0486018,0.100774,26.8428,0.185307
2023-02-06 22:00,0.293055,1.59501,0.0486356,0.10099,26.8428,0.207217
2023-02-06 23:00,0.296852,1.4083,0.0486973,0.101207,26.8428,0.253058
2023-02-07 00:00,0.245287,1.46299,0.048763,0.10138,26.8428,0.286664
2023-02-07 01:00,0.134826,1.41226,0.0487824,0.101553,26.8428,0.324007
2023-02-07 02:00,0.397091,1.30311,0.0488314,0.101726,26.8428,0.372888
2023-02-07 03:00,0.429139,1.22651,0.0488659,0.101899,26.8428,0.427598
2023-02-07 04:00,0.216241,1.04867,0.0488873,0.102051,26.8428,0.501718
2023-02-07 05:00,-0.027058,1.01194,0.0488994,0.102202,26.8428,0.573566
2023-02-07 06:00,-0.260733,1.10002,0.0489077,0.102332,26.8428,0.625905
2023-02-07 07:00,0.156315,1.15844,0.0489373,0.10244,26.8428,0.664837
2023-02-07 08:00,2.18995,2.87366,0.0489669,0.102549,26.8428,0.459896
2023-02-07 09:00,1.66488,3.06644,0.0490514,0.102635,26.8428,0.248475
2023-02-07 10:00,0.694898,2.03711,0.0491451,0.102722,26.8428,0.202213
2023-02-07 11:00,0.350435,1.45992,0.0492323,0.102808,26.8428,0.241333
2023-02-07 12:00,0.171819,1.37489,0.0492829,0.102873,26.8428,0.288438
2023-02-07 13:00,-0.295612,1.57119,0.0493682,0.10296,26.8428,0.303367
2023-02-07 14:00,0.409583,1.38188,0.0494779,0.103068,26.8428,0.343291
2023-02-07 15:00,1.05633,1.56062,0.049584,0.103155,26.8428,0.354214
2023-02-07 16:00,0.977792,1.55464,0.0496824,0.103241,26.8428,0.364881
2023-02-07 17:00,1.02444,1.5717,0.0497677,0.103328,26.8428,0.372095
2023-02-07 18:00,0.868371,1.44271,0.0498314,0.103415,26.8428,0.396634
2023-02-07 19:00,0.484634,1.87184,0.0499033,0.103501,26.8428,0.358679
2023-02-07 20:00,0.108079,1.97389,0.0499953,0.103588,26.8428,0.310242
2023-02-07 21:00,0.238761,1.61707,0.0501008,0.103685,26.8428,0.316573
2023-02-07 22:00,0.1865,1.66072,0.0501879,0.103815,26.8428,0.316162
2023-02-07 23:00,0.391157,1.42988,0.0502324,0.103945,26.8428,0.348091
2023-02-08 00:00,-0.399511,1.39414,0.0502309,0.104053,21.1642,0.381827
2023-02-08 01:00,-0.684736,1.4027,0.0502468,0.10414,20.6941,0.410992
2023-02-08 02:00,-0.149548,1.01824,0.0503068,0.104205,20.0742,0.491031
2023-02-08 03:00,-0.246619,1.00484,0.0503692,0.10414,19.3866,0.564939
2023-02-08 04:00,-0.413268,0.960604,0.0504361,0.10415,18.991,0.637647
2023-02-08 05:00,-0.57647,1.01027,0.0505242,0.104021,18.7538,0.696136
2023-02-08 06:00,-1.05527,1.28384,0.0506354,0.103826,18.7538,0.710499
2023-02-08 07:00,-0.769967,1.30925,0.0507644,0.103653,18.5878,0.719872
2023-02-08 08:00,1.1586,2.4603,0.0509111,0.103923,16.3675,0.567261
2023-02-08 09:00,0.236291,2.29637,0.0510538,0.105005,14.319,0.452847
2023-02-08 10:00,-0.528191,1.77164,0.0512162,0.106044,13.1804,0.42329
2023-02-08 11:00,-0.787272,1.25226,0.0513777,0.107105,12.6637,0.469357
2023-02-08 12:00,-0.740263,1.298,0.0515292,0.108209,12.6637,0.504417
2023-02-08 13:00,-1.11813,1.5005,0.0517087,0.109291,12.6637,0.507639
2023-02-08 14:00,-0.232126,1.3084,0.0518999,0.110308,12.6637,0.537416
2023-02-08 15:00,-0.165912,1.11417,0.0521335,0.111304,12.6637,0.59139
2023-02-08 16:00,-0.259483,0.98312,0.0523722,0.112365,12.6637,0.658303
2023-02-08 17:00,-0.245596,1.0504,0.0526013,0.113425,12.6637,0.709111
2023-02-08 18:00,-0.263625,1.31574,0.052827,0.114443,12.6637,0.717714
2023-02-08 19:00,-0.651965,1.70655,0.0530586,0.115352,12.6637,0.670777
2023-02-08 20:00,-1.00813,1.7914,0.0533053,0.116261,12.6637,0.616663
2023-02-08 21:00,-0.610586,1.53701,0.0535398,0.116975,12.6637,0.603552
2023-02-08 22:00,-0.279658,1.3168,0.0537237,0.117408,12.6637,0.622563
2023-02-08 23:00,-0.359671,1.20339,0.0537826,0.117321,12.6637,0.655539
2023-02-09 00:00,-0.370286,1.24813,0.0533029,0.117235,12.6637,0.678958
2023-02-09 01:00,-0.808901,1.45168,0.0528416,0.11717,12.6637,0.671557
2023-02-09 02:00,-0.163847,0.903463,0.0523635,0.117148,12.6637,0.741598
2023-02-09 03:00,-0.275188,0.965899,0.0518816,0.117083,12.6637,0.795899
2023-02-09 04:00,-0.466584,0.930492,0.0514249,0.117018,12.6637,0.849724
2023-02-09 05:00,-0.533962,0.873899,0.0509506,0.116975,12.6637,0.906084
2023-02-09 06:00,-0.92477,1.11491,0.0504881,0.116953,12.6637,0.923089
2023-02-09 07:00,-0.617254,2.36889,0.0498143,0.11665,12.6637,0.762945
2023-02-09 08:00,0.855841,3.60268,0.0490303,0.116196,12.6637,0.446194
2023-02-09 09:00,1.18439,3.81626,0.0482501,0.115395,12.6637,0.131236
2023-02-09 10:00,-0.463892,1.71216,0.0474858,0.114573,12.6637,0.142162
2023-02-09 11:00,-0.78852,1.37953,0.0467025,0.11375,12.6637,0.198535
2023-02-09 12:00,-0.520604,1.24423,0.0459445,0.112884,12.6637,0.2682
2023-02-09 13:00,-0.746444,1.50777,0.045174,0.112083,12.6637,0.294026
2023-02-09 14:00,-0.228735,1.28372,0.0444137,0.111326,12.6637,0.348618
2023-02-09 15:00,0.261967,1.20711,0.0437214,0.11059,12.6637,0.408469
2023-02-09 16:00,0.0872997,1.16705,0.0430218,0.109789,12.6637,0.467939
2023-02-09 17:00,-0.138226,1.27117,0.0423571,0.109031,12.6637,0.506894
2023-02-09 18:00,-0.0434807,1.45583,0.0416738,0.108252,12.6637,0.516118
2023-02-09 19:00,-0.154068,1.92461,0.040934,0.107451,12.6637,0.458832
2023-02-09 20:00,-0.380448,2.04673,0.0402173,0.106607,12.6637,0.390188
2023-02-09 21:00,-0.637815,1.79931,0.0395115,0.10585,12.6637,0.363025
2023-02-09 22:00,-0.402174,1.62509,0.0388483,0.105114,12.6637,0.362954
2023-02-09 23:00,-0.406527,1.45135,0.0382103,0.104378,12.6637,0.387199
2023-02-10 00:00,-0.373349,1.3555,0.0376153,0.103685,12.6637,0.42243
2023-02-10 01:00,-1.05003,1.64823,0.0370116,0.102906,12.6637,0.413182
2023-02-10 02:00,-0.270991,1.2781,0.0364182,0.102192,12.6637,0.456644
2023-02-10 03:00,-0.268574,1.08085,0.0358162,0.101521,12.6637,0.523358
2023-02-10 04:00,-0.578409,1.05666,0.0352461,0.100806,12.6637,0.586785
2023-02-10 05:00,-0.718053,1.05597,0.0346912,0.100157,12.6637,0.643964
2023-02-10 06:00,-0.998708,1.2025,0.0341361,0.099724,12.6637,0.674925
2023-02-10 07:00,-0.598846,1.33291,0.0336001,0.0993128,12.6637,0.684545
2023-02-10 08:00,0.995811,2.51329,0.0331072,0.0993128,12.6637,0.528053
2023-02-10 09:00,0.119045,2.66046,0.0327924,0.0993128,12.6637,0.366618
2023-02-10 10:00,-0.493383,1.83668,0.0324729,0.0992478,12.6637,0.336584
2023-02-10 11:00,-0.849416,1.375,0.0321221,0.0991396,12.6637,0.374148
2023-02-10 12:00,-0.830932,1.37079,0.0318164,0.0990314,12.6637,0.408544
2023-02-10 13:00,-1.12676,1.60099,0.0314842,0.0988582,12.6637,0.407294
2023-02-10 14:00,-0.443314,1.39759,0.0311534,0.0986418,12.6637,0.434627
2023-02-10 15:00,-0.257075,1.10078,0.0308325,0.098447,12.6637,0.500753
2023-02-10 16:00,-0.184988,1.15781,0.0305293,0.0983387,12.6637,0.552288
2023-02-10 17:00,-0.141233,1.19881,0.0302612,0.0982089,12.6637,0.592933
2023-02-10 18:00,-0.164676,1.37532,0.0299626,0.0981006,12.6637,0.604817
2023-02-10 19:00,-0.347521,1.72516,0.029731,0.0980574,12.6637,0.566567
2023-02-10 20:00,-0.513263,1.88852,0.0295308,0.0979708,12.6637,0.509284
2023-02-10 21:00,-0.74673,1.64487,0.0293301,0.0979058,12.6637,0.491821
2023-02-10 22:00,-0.431451,1.53615,0.0291154,0.0978193,12.6637,0.491315
2023-02-10 23:00,-0.544229,1.40742,0.0288735,0.0977543,12.6637,0.50887
2023-02-11 00:00,-0.648865,1.37755,0.0286633,0.097711,12.6637,0.52885
2023-02-11 01:00,-1.05461,1.59615,0.0284288,0.0977327,12.6637,0.516246
2023-02-11 02:00,-0.524719,1.19718,0.0281933,0.0977327,12.6637,0.560723
2023-02-11 03:00,-0.619467,1.17443,0.0279572,0.0976894,12.6637,0.603936
2023-02-11 04:00,-0.760682,1.20159,0.0277364,0.0976461,12.6637,0.639027
2023-02-11 05:00,-0.816274,1.18991,0.0274979,0.0976894,12.6637,0.672244
2023-02-11 06:00,-1.24985,1.38293,0.0272656,0.0976894,12.6637,0.675132
2023-02-11 07:00,-1.48073,1.65007,0.0270394,0.0976894,12.6637,0.640356
2023-02-11 08:00,-1.2682,1.82529,0.0268527,0.0976677,12.6637,0.584543
2023-02-11 09:00,-0.302856,1.77629,0.0266791,0.097711,12.6637,0.541166
2023-02-11 10:00,-0.536773,1.7909,0.0265022,0.0977327,12.6637,0.500083
2023-02-11 11:00,-0.7605,1.6611,0.0263139,0.0977976,12.6637,0.481269
2023-02-11 12:00,-0.904215,1.5946,0.0261489,0.0978842,12.6637,0.473639
2023-02-11 13:00,-0.943847,1.61864,0.0261456,0.0986851,7.41845,0.46341
2023-02-11 14:00,-0.154949,1.36993,0.0261815,0.099724,7.41845,0.489002
2023-02-11 15:00,0.173364,1.25466,0.0262436,0.101023,7.41845,0.528161
2023-02-11 16:00,0.183396,1.28841,0.0263683,0.102451,7.41845,0.558682
2023-02-11 17:00,0.104342,1.26094,0.0265689,0.103945,7.41845,0.589994
2023-02-11 18:00,-0.108994,1.36729,0.0267819,0.105503,7.41845,0.603296
2023-02-11 19:00,0.0989755,1.44639,0.0269609,0.107062,7.41845,0.604201
2023-02-11 20:00,0.311143,1.31525,0.0271496,0.108642,7.41845,0.623363
2023-02-11 21:00,0.337343,1.28246,0.0273407,0.110157,7.41845,0.645196
2023-02-11 22:00,0.184069,1.30074,0.0275862,0.11165,7.41845,0.662289
2023-02-11 23:00,0.19957,1.20216,0.0278201,0.113144,7.41845,0.691465
2023-02-12 00:00,0.0174188,1.20231,0.0280585,0.114659,7.41845,0.717703
2023-02-12 01:00,-0.48033,1.4236,0.0283243,0.116196,7.41845,0.710355
2023-02-12 02:00,0.197774,0.94739,0.0285864,0.117689,7.41845,0.77037
2023-02-12 03:00,0.0203461,1.04063,0.0288814,0.119161,7.41845,0.811339
2023-02-12 04:00,0.0328168,0.895065,0.0292015,0.120676,7.41845,0.868576
2023-02-12 05:00,-0.211894,0.853178,0.0295299,0.122192,7.41845,0.92595
2023-02-12 06:00,-0.482699,0.934977,0.0298614,0.123793,7.41845,0.966142
2023-02-12 07:00,-0.507047,1.04197,0.0301926,0.125482,7.41845,0.987346
2023-02-12 08:00,-0.529021,1.25114,0.0305709,0.127148,7.41845,0.977163
2023-02-12 09:00,0.0322679,1.52921,0.0309705,0.128728,7.41845,0.929094
2023-02-12 10:00,-0.176605,1.38341,0.0313927,0.130265,7.41845,0.90623
2023-02-12 11:00,-0.265178,1.2843,0.0318316,0.131759,7.41845,0.89952
2023-02-12 12:00,-0.350608,1.34129,0.0321908,0.132841,7.41845,0.885506
2023-02-12 13:00,-0.556854,1.32849,0.0325138,0.133902,7.41845,0.874686
2023-02-12 14:00,-0.0686142,1.31909,0.0327698,0.134832,7.41845,0.866263
2023-02-12 15:00,0.407515,1.14072,0.0330961,0.135482,7.41845,0.883638
2023-02-12 16:00,0.203817,1.06222,0.0333328,0.135979,7.41845,0.910259
2023-02-12 17:00,0.0946754,1.25572,0.0335609,0.136304,7.41845,0.907144
2023-02-12 18:00,-0.210653,1.35657,0.0336062,0.136304,7.41845,0.890231
2023-02-12 19:00,-0.190822,1.44456,0.0335265,0.136218,7.41845,0.862698
2023-02-12 20:00,0.0679526,1.363,0.03348,0.136088,7.41845,0.84933
2023-02-12 21:00,0.235577,1.21845,0.0334323,0.135936,7.41845,0.857523
2023-02-12 22:00,-0.0664648,1.38948,0.0333766,0.13585,7.41845,0.840967
2023-02-12 23:00,0.101669,1.17928,0.0333434,0.135806,7.41845,0.855477
2023-02-13 00:00,-0.120005,1.14035,0.0333382,0.135763,7.41845,0.873983
2023-02-13 01:00,-0.30342,1.18723,0.0333424,0.135655,7.41845,0.884079
2023-02-13 02:00,0.160785,1.00064,0.033367,0.135482,7.41845,0.919271
2023-02-13 03:00,0.131209,0.811989,0.0333597,0.135503,7.41845,0.977339
2023-02-13 04:00,-0.120896,0.885076,0.0333411,0.135547,7.41845,1.01937
2023-02-13 05:00,-0.293812,0.796664,0.0333185,0.135547,7.41845,1.06958
2023-02-13 06:00,-0.519287,1.04601,0.0332732,0.13546,7.41845,1.07987
2023-02-13 07:00,0.063111,1.37879,0.0332804,0.135352,7.41845,1.04258
2023-02-13 08:00,2.2613,3.55611,0.0332504,0.135287,7.41845,0.704377
2023-02-13 09:00,0.834545,3.56543,0.0332286,0.135244,7.41845,0.398694
2023-02-13 10:00,-0.53241,2.27668,0.0332004,0.135287,7.41845,0.303891
2023-02-13 11:00,-0.790512,1.68062,0.0332111,0.135373,7.41845,0.301964
2023-02-13 12:00,-0.21343,1.48079,0.0332095,0.135482,7.41845,0.32819
2023-02-13 13:00,-0.465668,1.52847,0.0331941,0.135611,7.41845,0.345121
2023-02-13 14:00,0.17201,1.55482,0.033208,0.135741,7.41845,0.356674
2023-02-13 15:00,0.409898,1.47508,0.0332299,0.135936,7.41845,0.378226
2023-02-13 16:00,0.430661,1.17491,0.0332423,0.136109,7.41845,0.439622
2023-02-13 17:00,0.308471,1.26724,0.0332613,0.136218,7.41845,0.481958
2023-02-13 18:00,0.0292055,1.31255,0.0332563,0.136347,7.41845,0.513723
2023-02-13 19:00,-0.290422,1.78421,0.0332611,0.136391,7.41845,0.47632
2023-02-13 20:00,-0.667806,2.04021,0.0332528,0.136434,7.41845,0.406839
2023-02-13 21:00,-0.42588,1.62678,0.0332555,0.136434,7.41845,0.40215
2023-02-13 22:00,-0.110516,1.41748,0.0332307,0.136456,7.41845,0.427215
2023-02-13 23:00,-0.0683361,1.30506,0.0332121,0.136456,7.41845,0.465502
2023-02-14 00:00,-0.51499,1.37379,0.0331873,0.136456,7.41845,0.490344
2023-02-14 01:00,-0.667827,1.36336,0.0331893,0.136391,7.41845,0.514161
2023-02-14 02:00,-0.104012,1.01727,0.033183,0.136304,7.41845,0.584017
2023-02-14 03:00,-0.316913,1.12367,0.0331798,0.136196,7.41845,0.632002
2023-02-14 04:00,-0.737183,1.08854,0.0331768,0.136109,7.41845,0.680103
2023-02-14 05:00,-1.91181,4.02626,0.0329195,0.135741,7.41845,0.312373
2023-02-14 06:00,-1.10298,3.1163,0.0326068,0.135157,7.41845,0.10873
2023-02-14 07:00,-0.635752,3.46854,0.0322904,0.134378,7.41845,0.123832
2023-02-14 08:00,0.794035,4.06419,0.0319689,0.13336,5.16774,0.416475
2023-02-14 09:00,-0.0357252,2.99889,0.0316173,0.132235,4.43555,0.530807
2023-02-14 10:00,-0.747104,2.29678,0.0312428,0.131044,4.43555,0.535472
2023-02-14 11:00,-1.09283,1.81883,0.0308889,0.129832,4.43555,0.4728
2023-02-14 12:00,-1.17897,1.75828,0.0305343,0.12849,4.43555,0.407922
2023-02-14 13:00,-0.78091,2.61708,0.0301252,0.12704,4.43555,0.469689
2023-02-14 14:00,-0.528276,1.80176,0.0297497,0.125482,4.43555,0.411206
2023-02-14 15:00,-0.225875,1.48192,0.0293503,0.124053,4.43555,0.313822
2023-02-14 16:00,-0.208263,1.41292,0.0289932,0.122581,4.43555,0.216523
2023-02-14 17:00,-0.146184,1.22383,0.0286372,0.121174,4.43555,0.102497
2023-02-14 18:00,-0.133297,1.43359,0.0282559,0.119746,4.43555,0.0292219
2023-02-14 19:00,-0.34669,1.88427,0.0278856,0.118295,4.43555,0.0263305
2023-02-14 20:00,-0.86863,2.03167,0.0275246,0.116845,4.43555,0.0443506
2023-02-14 21:00,-0.737918,1.69589,0.0271672,0.11546,4.43555,0.0135896
2023-02-14 22:00,-0.631576,1.51191,0.0268262,0.11414,4.43555,0.0398373
2023-02-14 23:00,-0.301638,1.38713,0.0264962,0.112927,4.43555,0.105379
2023-02-15 00:00,-0.566931,1.4029,0.0261441,0.111824,4.43555,0.16216
2023-02-15 01:00,-0.82136,1.50314,0.0258173,0.110741,4.43555,0.199239
